,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,quoted_status_id,quoted_status_id_str,quoted_status,extended_entities
6,Tue Aug 03 11:48:07 +0000 2021,1422524680678690819,1422524680678690819,"å©¦äººç§‘è¡Œãã®ã‚’

ã‚³ãƒ­ãƒŠç¦ã§è¡Œãã®ã‚’ãŸã‚ã‚‰ã£ã¦ãŸã‚‰

å­å®®ç­‹è…«ãŒ2å€ã«ãªã‚Š

#å­å®®å…¨æ‘˜

ã«ãªã‚Šã¾ã™

æŸä¸­éƒ¨ã®ã‚¯ãƒ©ã‚¹ã‚¿ãƒ¼ç—…é™¢ã«

è¡Œããã†ã ã£ãŸã‘ã©

åŒ»ç™‚å´©å£Šã®æƒ…å ±å…¥ã£ã¦ã¦

ç´¹ä»‹çŠ¶æ›¸ã‹ã‚Œãªã‹ã£ãŸ

#æ²–ç¸„ã‚³ãƒ­ãƒŠ",False,"{'hashtags': [{'text': 'å­å®®å…¨æ‘˜', 'indices': [39, 44]}, {'text': 'æ²–ç¸„ã‚³ãƒ­ãƒŠ', 'indices': [103, 109]}], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'ja', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': 966030294200369152, 'id_str': '966030294200369152', 'name': 'Momo', 'screen_name': 'FreelanceMomo', 'location': 'Japan ', 'description': '#ãƒ€ãƒ–ãƒ«ã‚­ãƒ£ãƒªã‚¢#çŒ«ã‚¨ã‚¤ã‚º#çŒ«ç™½è¡€ç—…#ã•ãã‚‰çŒ«#æ”¯æ´ãŠé¡˜ã„ã—ã¾ã™#çŒ«å¥½ãã•ã‚“ã¨ç¹‹ãŒã‚ŠãŸã„ ğŸ±æ”¯æ´ã¯ã“ã¡ã‚‰ğŸ™https://t.co/isWATnoVfu', 'url': 'https://t.co/XYsfQmsPjX', 'entities': {'url': {'urls': [{'url': 'https://t.co/XYsfQmsPjX', 'expanded_url': 'https://www.amazon.jp/hz/wishlist/ls/K325DYD5ISR2?ref_=wl_share', 'display_url': 'amazon.jp/hz/wishlist/lsâ€¦', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/isWATnoVfu', 'expanded_url': 'https://www.amazon.jp/hz/wishlist/ls/K325DYD5ISR2?ref_=wl_sharee', 'display_url': 'amazon.jp/hz/wishlist/lsâ€¦', 'indices': [53, 76]}]}}, 'protected': False, 'followers_count': 266, 'friends_count': 94, 'listed_count': 4, 'created_at': 'Tue Feb 20 19:22:24 +0000 2018', 'favourites_count': 17609, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 5495, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1364104543907192834/GwD1YOnS_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1364104543907192834/GwD1YOnS_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/966030294200369152/1614062632', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False,,ja,,,,
7,Tue Aug 03 11:48:03 +0000 2021,1422524661192032270,1422524661192032270,"ã‚³ãƒ­ãƒŠã«ã¤ã„ã¦ã€‚
é‡ç—‡:æ­»ã¬å¯èƒ½æ€§ãŒã‹ãªã‚Šé«˜ã„
ä¸­ç­‰ç—‡:å‘¼å¸å™¨å¿…é ˆ
è»½ç—‡:å‘¼å¸å™¨å¿…é ˆã˜ã‚ƒãªã‘ã‚Œã°ç†±ãŒä½•åº¦ã‚ã‚ã†ã¨
ã£ã¦è¨€ã†ã®ã‚‚ã£ã¨å‘¨çŸ¥ã™ã¹ãã ã¨æ€ã†ã€‚ãã‚“ã§ä»Šä¸­ç­‰ç—‡ã§ã‚‚è‡ªå®…å¾…æ©Ÿã«ãªã‚‹ã¨ã‹ã€å®Œå…¨ã«åŒ»ç™‚å´©å£Šã—ã¦ã‚‹ã‚ˆã­ğŸ¥¶
è‡ªå®…å¾…æ©Ÿã§æ€¥å¤‰â€¦ https://t.co/lGEVip5Oe4",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/lGEVip5Oe4', 'expanded_url': 'https://twitter.com/i/web/status/1422524661192032270', 'display_url': 'twitter.com/i/web/status/1â€¦', 'indices': [117, 140]}]}","{'iso_language_code': 'ja', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': 1389175370121814020, 'id_str': '1389175370121814020', 'name': 'ã¾ã‚ãŸğŸŒ¾30w', 'screen_name': 'Mamekko202110', 'location': '', 'description': '2021.10å‡ºç”£äºˆå®šã®åˆãƒã‚¿ã§ã™ğŸ¤°31æ­³ã€‚åˆ†ã‹ã‚‰ãªã„ã“ã¨ã ã‚‰ã‘ãªã®ã§ã€å¦Šå¨ å‡ºç”£ç”¨ã«ã‚¢ã‚«ã‚¦ãƒ³ãƒˆä½œæˆã—ã¾ã—ãŸã€‚ å®œã—ããŠé¡˜ã„ã—ã¾ã™ğŸ˜Šç„¡è¨€ãƒ•ã‚©ãƒ­ãƒ¼å¤±ç¤¼ã—ã¾ã™ï¼', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 146, 'friends_count': 140, 'listed_count': 0, 'created_at': 'Mon May 03 11:10:11 +0000 2021', 'favourites_count': 382, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 42, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1389215581979648003/8FPCzJ83_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1389215581979648003/8FPCzJ83_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1389175370121814020/1620049780', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False,,ja,,,,
8,Tue Aug 03 11:47:42 +0000 2021,1422524573463957507,1422524573463957507,"#NHKã¯è‡ªæ°‘å…šã®å°è±¡æ“ä½œã®é“å…·
ã€ŒåŒ»ç™‚å´©å£Šã€ã®ç¾å®Ÿã‚’ã€ŒåŒ»ç™‚å´©å£Šã€ã¨ä¼ãˆã‚‰ã‚Œãªã„ã€Œã‚ãŸã—ãŸã¡ã®ï¼®ï¼¨ï¼«ã€ã€‚

ã“ã®çµ„ç¹”ã¯åº¶æ°‘ã‹ã‚‰ç„¡ç†çŸ¢ç†ãŠé‡‘ã‚’å–ã‚ŠãªãŒã‚‰ã€ã™ã‚‹ä»•äº‹ã¯åº¶æ°‘ã®ãŸã‚ã§ãªããŸã ã®æ”¿åºœåºƒå ±æ´»å‹•ã€‚

Nå›½ã§ãªãã¦ã‚‚ã€NHKã‚’æ½°ã—â€¦ https://t.co/9QwrgJlGRU",True,"{'hashtags': [{'text': 'NHKã¯è‡ªæ°‘å…šã®å°è±¡æ“ä½œã®é“å…·', 'indices': [0, 16]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/9QwrgJlGRU', 'expanded_url': 'https://twitter.com/i/web/status/1422524573463957507', 'display_url': 'twitter.com/i/web/status/1â€¦', 'indices': [117, 140]}]}","{'iso_language_code': 'ja', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 1167433680383442945, 'id_str': '1167433680383442945', 'name': 'Honobolly', 'screen_name': 'honobolly', 'location': '', 'description': 'é«˜æ ¡æ•™å¸« ã€‚\nç¾æ”¿æ¨©ã§ã¯å…¨ã¦ã®æ–½ç­–ãŒæ”¿æ¨©ãã®ã‚‚ã®ã‚„åˆ©æ¨©ã‚’å®ˆã‚‹ãŸã‚ã«è¡Œã‚ã‚Œã¦ãŠã‚Šæ•™è‚²ã‚‚ä¾‹å¤–ã§ã¯ã‚ã‚Šã¾ã›ã‚“ã€‚ä¸­æ­¢ã•ã‚ŒãŸ2019å¹´ã®è‹±èªæ¤œå®šã‚„è¨˜è¿°å•é¡Œå°å…¥ã‚‚ã€ã¾ã¨ã‚‚ãªå¤§äººãŒè€ƒãˆã¦ã„ã‚‹ã¨ã¯åˆ°åº•æ€ãˆãªã„ã»ã©é…·ã„ã‚‚ã®ã§ã—ãŸã€‚ã‚³ãƒ­ãƒŠå¯¾å¿œå«ã‚æ”¿æ¨©ã®ç„¡èƒ½ã¨è…æ•—ã¯ä»–åˆ†é‡ã§ã‚‚å®³ã‚’ãªã—ã¦ã„ã‚‹ã¨æ€ã‚ã‚Œã¾ã™ã€‚æ—¥æœ¬ã®æœªæ¥ã®ãŸã‚ã«æ”¿æ¨©äº¤æ›¿ã‚’æœ›ã¿ã¾ã™ã€‚', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 333, 'friends_count': 175, 'listed_count': 4, 'created_at': 'Fri Aug 30 13:47:55 +0000 2019', 'favourites_count': 5977, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 7783, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1190840017754689536/0Q-FzEGl_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1190840017754689536/0Q-FzEGl_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1167433680383442945/1572753360', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False,False,ja,,,,
9,Tue Aug 03 11:47:40 +0000 2021,1422524567076044800,1422524567076044800,"æ—¥æœ¬åŒ»å¸«ä¼šãŒã€è‡ªå®…ç™‚é¤Šã§å¯¾å¿œå¯èƒ½ãªæ‚£è€…ã‚’ã€è‡ªåˆ†ãŸã¡ãŒå¯¾å¿œã›ãšã«ã‚ãˆã¦å…¥é™¢ã•ã›ã‚‹ã“ã¨ã§ã€
åŒ»ç™‚å´©å£Šã®å¼•ãé‡‘ã‚’å¼•ã",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'ja', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 1257967217703936000, 'id_str': '1257967217703936000', 'name': 'é»’é’çŒ«', 'screen_name': 'KuroaoC', 'location': 'Japan', 'description': 'é»’é’çŒ«ï¼ˆå†ç”Ÿï¼‰', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 2, 'friends_count': 0, 'listed_count': 0, 'created_at': 'Wed May 06 09:36:08 +0000 2020', 'favourites_count': 0, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2221, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1257968199619895296/Y200aOg-_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1257968199619895296/Y200aOg-_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False,,ja,,,,
10,Tue Aug 03 11:47:39 +0000 2021,1422524561141030914,1422524561141030914,ã‚ªãƒªãƒ³ãƒ”ã‚¯é¸æ‰‹ã®è‡ªå·±æº€è¶³ã®ãŸã‚ã«åŒ»ç™‚å´©å£Šã ã‚ˆï¼ğŸ‘¹,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'ja', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 246426284, 'id_str': '246426284', 'name': 'áƒ¨áƒáƒ—áƒæ§˜â„¬ğ’¶ğ“‡â„´ğ“ƒ â„´ğ’» ğ’®â„¯ğ’¶ğ“ğ’¶ğ“ƒğ’¹', 'screen_name': 'WPK1010', 'location': 'Hanoi, Vietnam', 'description': 'ğŸ›¸ï¼MiG-21ï¼â„¬ğ’¶ğ“‡â„´ğ“ƒ â„´ğ’» ğ’®â„¯ğ’¶ğ“ğ’¶ğ“ƒğ’¹ï¼ğŸ‡»ğŸ‡³ğŸ¤ğŸ‡°ğŸ‡µğŸ¤ğŸ‡¨ğŸ‡ºï¼ğŸ“™âŒNo Child Pornoï¼ğŸ‘‘ğŸ›âŒNo  Imperialismï¼ğŸ“ºâŒ No AnimeğŸ§ï¼ğŸ—¾ğŸµâŒNo çŒ¿å€­', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 558, 'friends_count': 544, 'listed_count': 12, 'created_at': 'Wed Feb 02 19:29:01 +0000 2011', 'favourites_count': 32498, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 126640, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/641774359175032836/YU95g0oQ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/641774359175032836/YU95g0oQ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/246426284/1536167218', 'profile_link_color': '19CF86', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False,,ja,,,,
11,Tue Aug 03 11:47:04 +0000 2021,1422524413635809283,1422524413635809283,"è‡ªæ°‘å…šæ”¿æ¨©ã£ã¦ã€ã„ã¤ã‚‚ã“ã†ã€‚ä»Šã¾ã•ã«æ±äº¬ã§è‡ªå®…æ”¾ç½®ã•ã‚Œã‚‹äººãŒæ¿€å¢—ã™ã‚‹åŒ»ç™‚å´©å£Šä¸­ã«ã€å¤–å›½ã‚’æ”¯æ´ã™ã‚‹ã£ã¦ã•ã€‚

è‡ªç§°ä¿å®ˆã‚„ã‚‰ãƒãƒˆã‚¦ãƒ¨ã‚„ã‚‰ã€ãªã‚“ã‹è¨€ãˆã‚ˆï¼ˆæ€’
https://t.co/ScmQmvVHeX",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/ScmQmvVHeX', 'expanded_url': 'https://www3.nhk.or.jp/news/html/20210803/k10013177971000.html', 'display_url': 'www3.nhk.or.jp/news/html/2021â€¦', 'indices': [76, 99]}]}","{'iso_language_code': 'ja', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 845933519054422016, 'id_str': '845933519054422016', 'name': 'goro', 'screen_name': 'edojp1010', 'location': 'TOKYO\u3000JAPAN', 'description': 'å¤©çš‡å¼¥æ „ã€‚ç„¡å…šæ´¾ã€‚ç©æ¥µè²¡æ”¿ã®ã‚Œã„ã‚æ–°é¸çµ„ã€æ—¥æœ¬ç¬¬ä¸€å…šã®èºé€²ã«æœŸå¾…ã€‚å›½æ°‘ã®ç›®ã®å‰ã®å•é¡Œã‚’ã“ã¤ã“ã¤è§£æ±ºã—ã¦ã„ãæ—¥æœ¬å…±ç”£å…šã®è·¯ç·šã‚‚é«˜è©•ä¾¡ã€‚å…ƒæ—¥æœ¬èªæ•™å“¡ã€åœ¨éŸ“æ­´ã‚ã‚Šã€‚åæ—¥éŸ“å›½äººã‚‚å«ŒéŸ“æ—¥æœ¬äººã‚‚å¤§å«Œã„ã€‚DMã”é æ…®ã—ã¾ã™ã€‚I love all animals, especially wolves and dolphins.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1498, 'friends_count': 2230, 'listed_count': 7, 'created_at': 'Sun Mar 26 09:40:42 +0000 2017', 'favourites_count': 113495, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 103402, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/972721984831238145/PATR_Tpg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/972721984831238145/PATR_Tpg_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/845933519054422016/1586397962', 'profile_link_color': '91D2FA', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False,False,ja,,,,
12,Tue Aug 03 11:46:56 +0000 2021,1422524382727995394,1422524382727995394,ã“ã‚Œã‚’ã•ã‚ŒãŸã‚‰ã€åœ¨å®…åŒ»ç™‚æ©Ÿé–¢ã¯å´©å£Šã™ã‚‹ğŸ’¦ğŸ’¦ https://t.co/vUp8rNLspb,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/vUp8rNLspb', 'expanded_url': 'https://twitter.com/miyamototooru/status/1422425812028956679', 'display_url': 'twitter.com/miyamototooru/â€¦', 'indices': [22, 45]}]}","{'iso_language_code': 'ja', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': 2918638495, 'id_str': '2918638495', 'name': 'ã¿ãˆ', 'screen_name': 'mmya2007', 'location': '', 'description': 'ã ã‚Œã®å­ã©ã‚‚ã‚‚æ®ºã•ã›ãªã„ å®‰ä¿é–¢é€£æ³•ã«åå¯¾ï¼', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 190, 'friends_count': 71, 'listed_count': 3, 'created_at': 'Thu Dec 04 13:01:53 +0000 2014', 'favourites_count': 11291, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 14086, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/752261420704604160/Jyhl8_PL_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/752261420704604160/Jyhl8_PL_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2918638495/1468188153', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,True,0,0,False,False,False,ja,1.4224258120289567e+18,1422425812028956679,"{'created_at': 'Tue Aug 03 05:15:15 +0000 2021', 'id': 1422425812028956679, 'id_str': '1422425812028956679', 'text': 'é‡ç—‡åŒ–ãƒªã‚¹ã‚¯ãŒã‚ã‚‹äººãŸã¡ã¯å…¥é™¢ã¨ã€è¨€ã£ã¦ã„ãŸã§ã¯ãªã„ã‹ã€‚\nã€ˆç”°æ‘åšåŠ´ç›¸ã€Œé«˜é½¢è€…ã‚„åŸºç¤ç–¾æ‚£ã‚ã‚‹äººã‚‚è‡ªå®…ç™‚é¤Šã®å¯èƒ½æ€§ã€\u3000åŸå‰‡å…¥é™¢ã®æ–¹é‡è»¢æ›ï¼œæ–°å‹ã‚³ãƒ­ãƒŠï¼ï¼šæ±äº¬æ–°è TOKYO Webã€‰ https://t.co/dKZJ6jz9Bh', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/dKZJ6jz9Bh', 'expanded_url': 'https://www.tokyo-np.co.jp/article/121509', 'display_url': 'tokyo-np.co.jp/article/121509', 'indices': [91, 114]}]}, 'metadata': {'iso_language_code': 'ja', 'result_type': 'recent'}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 341296862, 'id_str': '341296862', 'name': 'å®®æœ¬å¾¹', 'screen_name': 'miyamototooru', 'location': 'æ±äº¬', 'description': 'è¡†è­°é™¢è­°å“¡ï¼ˆæ±æ‘å±±ã€æ¸…ç€¬ã€æ±ä¹…ç•™ç±³ã€æ±å¤§å’Œã€æ­¦è”µæ‘å±±/æ±äº¬ï¼‰ï¼’æœŸã€‚æ—¥æœ¬å…±ç”£å…šã€‚äººç”Ÿã«å½±éŸ¿ã‚’ã‚ãŸãˆãŸã®ã¯ãƒ–ãƒ«ãƒ¼ãƒãƒ¼ãƒ„ã€ç°è°·å¥æ¬¡éƒã€æœ¬å¤šå‹ä¸€ã€å®®æ²¢è³¢æ²»ã€‚æ•™è‚²ç„¡å„ŸåŒ–ã€‚æ°—å€™å¤‰å‹•é˜»æ­¢ã€‚ä¼æ¥­å›£ä½“çŒ®é‡‘ãƒ»æ”¿å…šåŠ©æˆé‡‘å»ƒæ­¢ã€‚äººæ¨©ã€è‡ªç”±ã€æ°‘ä¸»ä¸»ç¾©ã€‚ä¸­å›½å…±ç”£å…šã¯å…±ç”£å…šã®åã«å€¤ã›ãš', 'url': 'https://t.co/tatIJcNk4w', 'entities': {'url': {'urls': [{'url': 'https://t.co/tatIJcNk4w', 'expanded_url': 'http://miyamototooru.info', 'display_url': 'miyamototooru.info', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 40552, 'friends_count': 171, 'listed_count': 850, 'created_at': 'Sun Jul 24 04:13:49 +0000 2011', 'favourites_count': 974, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 12231, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/903111918423912448/muretERt_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/903111918423912448/muretERt_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/341296862/1397550411', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 669, 'favorite_count': 860, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'ja'}",
