,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,quoted_status_id,quoted_status_id_str,quoted_status,extended_entities
13,Tue Aug 03 11:46:54 +0000 2021,1422524372313542657,1422524372313542657,"å½“ç„¶ã®å£°ã§ã—ã‚‡ã†ãŒã€ã‚¹ã‚¬ã¯ç„¡è¦–ã§ã—ã‚‡ã†ã€‚

ã€Œé‡ç—‡æ‚£è€…ä»¥å¤–ã¯è‡ªå®…ç™‚é¤Šã€â€¦æ”¿åºœã® â€œåŒ»ç™‚å´©å£Šâ€ åŒç„¶ã®ç™ºè¡¨ã«ã€Œã„ã¾ã™ãäº”è¼ªã‚„ã‚ã‚‹ã¹ãã€ã®å£°ï¼ˆSmartFLASHï¼‰ https://t.co/DYYwOJDGK8",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/DYYwOJDGK8', 'expanded_url': 'https://news.yahoo.co.jp/articles/8e3f8066f30d5912bfb99cd3361c8340ba3c439a', 'display_url': 'news.yahoo.co.jp/articles/8e3f8â€¦', 'indices': [81, 104]}]}","{'iso_language_code': 'ja', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1248795306335940608, 'id_str': '1248795306335940608', 'name': 'wakame', 'screen_name': 'wakame13495407', 'location': 'ç¾¤é¦¬çœŒ', 'description': 'æœ€è¿‘ã‚„ãŸã‚‰è…¹ã®ãŸã¤äº‹ãŒå¤šãã¦å›°ã£ã¦ã„ã‚‹å¹´é‡‘ç”Ÿæ´»è€…ã§ã™ã€‚\nã“ã‚Œã‚‚åŠ é½¢ã®ã›ã„ã§ã™ã‹ã­ã€‚', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 63, 'friends_count': 74, 'listed_count': 0, 'created_at': 'Sat Apr 11 02:12:01 +0000 2020', 'favourites_count': 9208, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1394, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1249641502642339842/70jMiarX_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1249641502642339842/70jMiarX_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False,False,ja,,,,
14,Tue Aug 03 11:46:22 +0000 2021,1422524238112583686,1422524238112583686,ä»•æ–¹ãªã„ã“ã¨ãªã®ã‹ã‚‚ã—ã‚Œãªã„ã‘ã©æ­»ã¬ç›´å‰ã¾ã§è‡ªå®…ã§æ”¾ç½®ã§ã„ã–æ­»ã¬ã‹ã£ã¦æ™‚ã«ç—…é™¢å…¥ã‚Œã¦ã‚‚ãŸã å°ç¶ºéº—ã«çœ‹å–ã‚Šã™ã‚‹ã ã‘ã ã‚ˆã­â€¦ç—…é™¢ã®ãƒ™ãƒƒãƒˆã§æ­»ã¬ãªã‚‰ã¾ã è«¦ã‚ã‚‚ã¤ãã‘ã©ä»Šã®åŒ»ç™‚å´©å£ŠçŠ¶æ…‹ã§ã¯çœ‹å–ã‚ŠãŸããªã„ã—æ­»ã«ãŸããªã„ãªâ€¦,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'ja', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': 915219739147886592, 'id_str': '915219739147886592', 'name': 'ãŠã‚‚ã¡ï¼ ãƒ€ãƒ³ã‚¹', 'screen_name': 'omotidance', 'location': 'æ—¥æœ¬ æ±äº¬', 'description': 'æœä½œã£ãŸã‚ŠãŸã¾ã«è¸Šã‚‹äºº ç®¡ç†æ „é¤Šå£« ç„¡è¨€ãƒ•ã‚©ãƒ­ãƒ¼ã”ã‚ã‚“ãªã•ã„ğŸ™', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 99, 'friends_count': 64, 'listed_count': 0, 'created_at': 'Tue Oct 03 14:19:24 +0000 2017', 'favourites_count': 4861, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 6448, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1035566211025711104/sGUPCGHL_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1035566211025711104/sGUPCGHL_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/915219739147886592/1537021720', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False,,ja,,,,
15,Tue Aug 03 11:45:54 +0000 2021,1422524120378470403,1422524120378470403,"ã“ã‚Œã‚’åŒ»ç™‚å´©å£Šã¨è¨€ã‚ãªã„ã®ãªã‚‰ã€ä½•ã‚’åŒ»ç™‚å´©å£Šã¨ã„ã†ã®ã ã‚ã†ã‹ï¼Ÿï¼ğŸ¤”

åŒ»ç™‚å´©å£Šã‚‚ãã†ã ãŒã€æ”¿æ²»å´©å£Šã‚‚ã—ã¦ã„ã‚‹æ°—ãŒã™ã‚‹â€¦

ã¾ãã“ã‚“ãªæœªæ¥ã«ãªã‚‹ã“ã¨ã¯å¤§ä½“æƒ³åƒã—ã¦ã„ãŸãŒâ€¦ https://t.co/wxVtDTPFVk",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/wxVtDTPFVk', 'expanded_url': 'https://twitter.com/yahoonewstopics/status/1422522464068800520', 'display_url': 'twitter.com/yahoonewstopicâ€¦', 'indices': [85, 108]}]}","{'iso_language_code': 'ja', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': 1194590212757704709, 'id_str': '1194590212757704709', 'name': 'ã‹ã„ã€ç±³å›½æ ªæŠ•è³‡å®¶Ã—ãƒ–ãƒ­ã‚¬ãƒ¼ã€‘', 'screen_name': 'nkslion', 'location': 'ãƒ–ãƒ­ã‚°ã¯ã“ã¡ã‚‰â‡¨', 'description': 'æŠ•è³‡å®¶æ­´3å¹´ç›®ã®24æ­³æŠ•è³‡å®¶/ä»Šå¾Œã¯ä¸å‹•ç”£è³ƒè²¸æ¥­ã‚‚è¡Œã†äºˆå®šã§ã™ï¼/40ä»£ã¾ã§ã«ã‚µã‚¤ãƒ‰FIREã™ã‚‹ï¼/æŠ•è³‡ãƒ–ãƒ­ã‚°ã‚’åŸ·ç­†ä¸­ URLã¯â†“ #20ä»£æŠ•è³‡å®¶', 'url': 'https://t.co/wA0lwf3zZN', 'entities': {'url': {'urls': [{'url': 'https://t.co/wA0lwf3zZN', 'expanded_url': 'https://kaiblognkslion.com', 'display_url': 'kaiblognkslion.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 628, 'friends_count': 532, 'listed_count': 2, 'created_at': 'Wed Nov 13 12:18:03 +0000 2019', 'favourites_count': 21095, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 5967, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1389914467245322244/W_qm8Hv4_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1389914467245322244/W_qm8Hv4_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1194590212757704709/1610786082', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,True,0,0,False,False,True,ja,1.4225224640688005e+18,1422522464068800520,"{'created_at': 'Tue Aug 03 11:39:19 +0000 2021', 'id': 1422522464068800520, 'id_str': '1422522464068800520', 'text': 'ã€é¦–ç›¸ å…¥é™¢æ–°æ–¹é‡å·¡ã‚Šæ—¥åŒ»ã«è¦è«‹ã€‘\nhttps://t.co/SBzOmWItYg\n\né¦–ç›¸ã¯ã€æ–°å‹ã‚³ãƒ­ãƒŠã®é‡ç—‡è€…ã‚„é‡ç—‡åŒ–ãƒªã‚¹ã‚¯ã®ã‚ã‚‹æ‚£è€…ã«é™ã£ã¦å…¥é™¢ã‚’å—ã‘å…¥ã‚Œã‚‹ã¨ã„ã†æ–°ãŸãªæ–¹é‡ã‚’æ—¥æœ¬åŒ»å¸«ä¼šã®ä¼šé•·ã‚‰ã«èª¬æ˜ã—ã€è‡ªå®…ç™‚é¤Šã™ã‚‹æ‚£è€…ã¸ã®åŒ»ç™‚æ”¯æ´ã‚’å……å®Ÿã•ã›ã‚‹ã‚ˆã†å”åŠ›ã‚’æ±‚ã‚ãŸã€‚', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/SBzOmWItYg', 'expanded_url': 'https://yahoo.jp/GekX1e', 'display_url': 'yahoo.jp/GekX1e', 'indices': [18, 41]}]}, 'metadata': {'iso_language_code': 'ja', 'result_type': 'recent'}, 'source': '<a href=""http://dailynews.yahoo.co.jp/fc/"" rel=""nofollow"">ãƒ¤ãƒ•ãƒˆãƒ”bot</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 88846085, 'id_str': '88846085', 'name': 'Yahoo!ãƒ‹ãƒ¥ãƒ¼ã‚¹', 'screen_name': 'YahooNewsTopics', 'location': '', 'description': 'Yahoo!ãƒ‹ãƒ¥ãƒ¼ã‚¹ã®å…¬å¼ã‚¢ã‚«ã‚¦ãƒ³ãƒˆã§ã™ã€‚365æ—¥24æ™‚é–“ã€Yahoo! JAPANãƒˆãƒƒãƒ—ãƒšãƒ¼ã‚¸ã«æ²å‡ºã•ã‚Œã‚‹è©±é¡Œã‚’é€Ÿå ±ã§ãŠå±Šã‘ã€‚â€»æ ªå¼ä¼šç¤¾ã‚¢ãƒ•ãƒ­ç¤¾æä¾›ã®å†™çœŸã‚’ä½¿ç”¨ã—ã¦ã„ã‚‹å ´åˆãŒã‚ã‚Šã¾ã™ã€‚', 'url': 'https://t.co/PORT0VCtyG', 'entities': {'url': {'urls': [{'url': 'https://t.co/PORT0VCtyG', 'expanded_url': 'https://news.yahoo.co.jp/', 'display_url': 'news.yahoo.co.jp', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 1012544, 'friends_count': 11, 'listed_count': 18203, 'created_at': 'Tue Nov 10 03:59:51 +0000 2009', 'favourites_count': 1, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 413483, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'DFD7C7', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/875506779743895552/jqN_tEe4_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/875506779743895552/jqN_tEe4_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/88846085/1557715365', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'A1A33B', 'profile_sidebar_fill_color': 'FFFCDE', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 39, 'favorite_count': 56, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'ja'}",
16,Tue Aug 03 11:45:44 +0000 2021,1422524078426976259,1422524078426976259,ãƒ¯ã‚¯ãƒãƒ³ã¯åŠ¹æœãŒã‚ã£ã¦ã‚‚æ­»ã¬ã»ã©ã®é‡ç—‡ã«ã¯ãªã‚‰ãªã„ç¨‹åº¦ã ã‹ã‚‰ã€æ„ŸæŸ“é˜²æ­¢å¯¾ç­–ã‚’æ€ ã‚Œã°æœ€æ‚ªä¸­ç­‰ç—‡ãã‚‰ã„ã¾ã§ã¯ã„ãã€‚ç¾åœ¨ã®ã‚ˆã†ãªåŒ»ç™‚å´©å£Šã‚’æ”¹å–„ã™ã‚‹è¦ç´ ã¯ãªã„ã€‚,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'ja', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 108288113, 'id_str': '108288113', 'name': 'ã‚¨ãƒ³=ãƒ‰ã‚¦ãƒŠ=ã‚ªã‚­', 'screen_name': 'NakedOnion1979M', 'location': 'åƒè‘‰çœŒé¦™å–å¸‚', 'description': 'å¥½ããªã‚‚ã®ã¯ã€ãƒ©ã‚¸ã‚ªã€ãƒãƒªãƒ¼ãƒ³ã‚ºã€ãŠç¬‘ã„ã€æ­´å²ã€Ingress(ENL è»¢ç”ŸA8)ã€ãƒã‚±GOèµ¤ã€ãƒ†ã‚¯ãƒ†ã‚¯ã€ç¦è©±ã€etcã€‚ RTå¤šã‚ã€‚æ”¿æ²»ã¸ã®å£å‡ºã—å¤šã‚ã€‚åŸºæœ¬çš„ã«ãƒ€ãƒ¡ãªäººã€‚ ä¸–ã®ä¸­ã®ã¯ãšã‚Œã®æ–¹ã«ã„ã¾ã™ã€‚å‰²ã¨ã‚¹ãƒŠãƒƒã‚¯æ„Ÿè¦šã§ãƒ–ãƒ­ãƒƒã‚¯ã—ã¾ã™ã€‚ç–«ç—…é€€æ•£ã§ã‚»ã‚¯ãƒ¡ãƒˆã¿ã‚’å‡ºã—ã¦ãŠã‚Šã¾ã™ã€‚', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1150, 'friends_count': 2704, 'listed_count': 37, 'created_at': 'Mon Jan 25 13:17:41 +0000 2010', 'favourites_count': 142548, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 203185, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1337932841284341762/CjqvhUUn_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1337932841284341762/CjqvhUUn_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/108288113/1583674712', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False,,ja,,,,
17,Tue Aug 03 11:45:40 +0000 2021,1422524065017864196,1422524065017864196,ã¨ã†ã¨ã†ã€ãƒˆãƒªã‚¢ãƒ¼ã‚¸ã«ãªã£ã¡ã‚ƒã„ãã†ãªã®ã­â€¦ã‚‚ã†ã€ç†±ä¸­ç—‡ã ã®ä¸æ³¨æ„ã®äº‹æ•…ã ã®æ•‘æ€¥è»Šã®ãŠä¸–è©±ã«ãªã‚‰ãªã„ã‚ˆã†ã«ã—ãªãã¡ã‚ƒã€‚åŒ»ç™‚å´©å£Šã¯ã™ããã“ã«ã€‚,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'ja', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': 1137213805, 'id_str': '1137213805', 'name': 'ã¿ãƒ¼ã•ã‚“', 'screen_name': 'Mina311Mina', 'location': '', 'description': 'marching COURAGE å‹æ‰‹ã«ã‚«ãƒ¡ãƒ©ã‚¦ãƒ¼ãƒãƒ³ã—ã¦ã¾ã™ æœ¬æ¥­ ãƒ¨ã‚¬ã‚¤ãƒ³ã‚¹ãƒˆãƒ©ã‚¯ã‚¿ãƒ¼ ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ ç­‹è†œãƒªãƒªãƒ¼ã‚¹ãƒã‚¹ã‚¿ãƒ¼ 2020ã¯ç¾å½¹æ——æŒ¯ã‚Šã«æˆ»ã‚Šã¾ã—ãŸãƒ¼', 'url': 'https://t.co/ID6MIV4qC9', 'entities': {'url': {'urls': [{'url': 'https://t.co/ID6MIV4qC9', 'expanded_url': 'https://www.instagram.com/mina.z1r/', 'display_url': 'instagram.com/mina.z1r/', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 177, 'friends_count': 239, 'listed_count': 1, 'created_at': 'Thu Jan 31 15:01:01 +0000 2013', 'favourites_count': 7619, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 2669, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1386286193491406858/huCy3FCM_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1386286193491406858/huCy3FCM_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1137213805/1538382657', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False,,ja,,,,
18,Tue Aug 03 11:45:09 +0000 2021,1422523932742021127,1422523932742021127,"ã¾ã äº”è¼ªã‚„ã‚‹ã®ï¼Ÿ
ä¸­ç­‰ç—‡ï¼ˆè‚ºç‚ãƒ»å‘¼å¸å›°é›£ï¼‰ã‚‚åŸå‰‡è‡ªå®…ç™‚é¤Šã«ãªã‚‹ã»ã©åŒ»ç™‚å´©å£ŠãŒé€²ã‚“ã§ã„ã‚‹ã®ã«ã€‚
äº”è¼ªé–¢ä¿‚è€…ã®ãŸã‚ã«ç—…åºŠã¨åŒ»ç™‚å¾“äº‹è€…æ•°åƒäººãŒå–ã‚‰ã‚Œã¦ã‚‹ã€‚äº”è¼ªã‚’ã‚„ã‚ã‚Œã°ãã®åˆ†å‘½ãŒåŠ©ã‹ã‚‹ã€‚ã€å‘½ã‚ˆã‚Šäº”è¼ªã€ã®æ”¿æ¨©ã¯ã„ã‚‰ãªã„ã€‚â€¦ https://t.co/gYh0V8kRfv",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/gYh0V8kRfv', 'expanded_url': 'https://twitter.com/i/web/status/1422523932742021127', 'display_url': 'twitter.com/i/web/status/1â€¦', 'indices': [108, 131]}]}","{'iso_language_code': 'ja', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': 1206283765, 'id_str': '1206283765', 'name': 'myuji', 'screen_name': 'yufurat', 'location': '', 'description': 'éŸ³æ¥½ã¨è‡ªç„¶ã¨ãƒ•ã‚¸ãƒ­ãƒƒã‚¯ãŒå¥½ãã€‚æ”¿æ²»ãŒæ°—ã«ãªã‚‹ã€‚ å¯›å®¹ãªç¤¾ä¼šã¸ã€‚å·®åˆ¥ã¯è¨±å®¹ã—ãªã„ã€‚ã‚¢ãƒ¼ãƒ†ã‚£ã‚¹ãƒˆ: OGRE YOU ASSHOLEã€è¸Šã£ã¦ã°ã‹ã‚Šã®å›½ã€D.A.N.ã€é›»æ°—ã‚°ãƒ«ãƒ¼ãƒ´ã€‚', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 265, 'friends_count': 556, 'listed_count': 2, 'created_at': 'Thu Feb 21 23:33:19 +0000 2013', 'favourites_count': 4883, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 34933, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1093508577619148800/u7xoggdC_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1093508577619148800/u7xoggdC_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1206283765/1549547737', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False,False,ja,,,,
19,Tue Aug 03 11:45:03 +0000 2021,1422523906422939676,1422523906422939676,åŒ—æµ·é“ã®åŒ»ç™‚å´©å£Šã‚’è¦‹ãŸåŒ»å¸«ãŒäºˆè¨€ã€€ã€Œæ¥é€±ã‹ã‚‰æ±äº¬ã§ã¯é‡ç—‡è€…ãŒãƒ‰ãƒ¼ãƒ³ã¨å‡ºã¦ãã‚‹ãŒå…¥é™¢ã§ããªã„ã€ https://t.co/fM5iFwmDwL https://t.co/6qtDh0S5TT,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/fM5iFwmDwL', 'expanded_url': 'https://buff.ly/2WR2HLt', 'display_url': 'buff.ly/2WR2HLt', 'indices': [47, 70]}], 'media': [{'id': 1422523905244340233, 'id_str': '1422523905244340233', 'indices': [71, 94], 'media_url': 'http://pbs.twimg.com/media/E73R9HiXIAknpMs.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E73R9HiXIAknpMs.jpg', 'url': 'https://t.co/6qtDh0S5TT', 'display_url': 'pic.twitter.com/6qtDh0S5TT', 'expanded_url': 'https://twitter.com/kazasimonohitob/status/1422523906422939676/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 600, 'h': 400, 'resize': 'fit'}, 'small': {'w': 600, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 600, 'h': 400, 'resize': 'fit'}}}]}","{'iso_language_code': 'ja', 'result_type': 'recent'}","<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",,,,,,"{'id': 278434326, 'id_str': '278434326', 'name': 'é¢¨ä¸‹ã®äººã€…', 'screen_name': 'kazasimonohitob', 'location': 'japan', 'description': 'é¢¨ä¸‹ã®ä¼š\u3000ç¦å³¶ã®è³‡æ–™ç½®ãå ´ã§ã™ã€‚è²åŸæµ©ã•ã‚“ã®\u3000é¢¨ã—ã‚‚ã®æ‘ã‹ã‚‰æ‹å€Ÿã—ã¦ã„ã¾ã™', 'url': 'http://t.co/lR9I7e3VgV', 'entities': {'url': {'urls': [{'url': 'http://t.co/lR9I7e3VgV', 'expanded_url': 'http://bit.ly/fZrkGk', 'display_url': 'bit.ly/fZrkGk', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 1029, 'friends_count': 1155, 'listed_count': 67, 'created_at': 'Thu Apr 07 08:14:38 +0000 2011', 'favourites_count': 15, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 84539, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/655049654531305472/QCNpB6cS_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/655049654531305472/QCNpB6cS_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False,False,ja,,,,"{'media': [{'id': 1422523905244340233, 'id_str': '1422523905244340233', 'indices': [71, 94], 'media_url': 'http://pbs.twimg.com/media/E73R9HiXIAknpMs.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E73R9HiXIAknpMs.jpg', 'url': 'https://t.co/6qtDh0S5TT', 'display_url': 'pic.twitter.com/6qtDh0S5TT', 'expanded_url': 'https://twitter.com/kazasimonohitob/status/1422523906422939676/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 600, 'h': 400, 'resize': 'fit'}, 'small': {'w': 600, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 600, 'h': 400, 'resize': 'fit'}}}]}"
